Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-023003_ses-001_run-1_T2w.nii.gz,023003,001,1,T2w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
sub-023004_ses-001_run-1_T1w.nii.gz,023004,001,1,T1w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-023004_ses-001_run-1_T2w.nii.gz,023004,001,1,T2w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-023005_ses-001_run-1_T1w.nii.gz,023005,001,1,T1w,1,1,1,,,1,,1.17,F,site-neurodev,Macaca Mulatta
sub-023005_ses-001_run-1_T2w.nii.gz,023005,001,1,T2w,1,1,1,,,1,,1.17,F,site-neurodev,Macaca Mulatta
sub-024001_ses-001_run-1_T2w.nii.gz,024001,001,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-025001_ses-001_run-1_T1w.nii.gz,025001,001,1,T1w,1,1,1,,,1,,0.08,M,site-neurodev,Macaca Mulatta
sub-025001_ses-001_run-1_T2w.nii.gz,025001,001,1,T2w,1,1,1,,,1,,0.08,M,site-neurodev,Macaca Mulatta
sub-025002_ses-001_run-1_T1w.nii.gz,025002,001,1,T1w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-025002_ses-001_run-1_T2w.nii.gz,025002,001,1,T2w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-025003_ses-001_run-1_T1w.nii.gz,025003,001,1,T1w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-025003_ses-001_run-1_T2w.nii.gz,025003,001,1,T2w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-025004_ses-001_run-1_T1w.nii.gz,025004,001,1,T1w,1,1,1,,,1,,0.83,M,site-neurodev,Macaca Mulatta
sub-025004_ses-001_run-1_T2w.nii.gz,025004,001,1,T2w,1,1,1,,,1,,0.83,M,site-neurodev,Macaca Mulatta
sub-025005_ses-001_run-1_T1w.nii.gz,025005,001,1,T1w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-025005_ses-001_run-1_T2w.nii.gz,025005,001,1,T2w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-026001_ses-001_run-1_T1w.nii.gz,026001,001,1,T1w,1,1,1,,,3,,0.25,F,site-neurodev,Macaca Mulatta
sub-026001_ses-001_run-1_T2w.nii.gz,026001,001,1,T2w,1,1,1,,,3,,0.25,F,site-neurodev,Macaca Mulatta
sub-026002_ses-001_run-1_T1w.nii.gz,026002,001,1,T1w,1,1,1,,,1,,0.58,F,site-neurodev,Macaca Mulatta
sub-026002_ses-001_run-1_T2w.nii.gz,026002,001,1,T2w,1,1,1,,,1,,0.58,F,site-neurodev,Macaca Mulatta
sub-026003_ses-001_run-1_T1w.nii.gz,026003,001,1,T1w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-026003_ses-001_run-1_T2w.nii.gz,026003,001,1,T2w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-026004_ses-001_run-1_T1w.nii.gz,026004,001,1,T1w,1,1,1,,,1,,1.25,F,site-neurodev,Macaca Mulatta
sub-026004_ses-001_run-1_T2w.nii.gz,026004,001,1,T2w,1,1,1,,,1,,1.25,F,site-neurodev,Macaca Mulatta
sub-026005_ses-001_run-1_T1w.nii.gz,026005,001,1,T1w,1,1,1,,,1,,1.58,F,site-neurodev,Macaca Mulatta
sub-026005_ses-001_run-1_T2w.nii.gz,026005,001,1,T2w,1,1,1,,,1,,1.58,F,site-neurodev,Macaca Mulatta
sub-027001_ses-001_run-1_T1w.nii.gz,027001,001,1,T1w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-027001_ses-001_run-1_T2w.nii.gz,027001,001,1,T2w,1,1,1,,,1,,0.25,M,site-neurodev,Macaca Mulatta
sub-027002_ses-001_run-1_T1w.nii.gz,027002,001,1,T1w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-027002_ses-001_run-1_T2w.nii.gz,027002,001,1,T2w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-027003_ses-001_run-1_T1w.nii.gz,027003,001,1,T1w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-027003_ses-001_run-1_T2w.nii.gz,027003,001,1,T2w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-027004_ses-001_run-1_T1w.nii.gz,027004,001,1,T1w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-027004_ses-001_run-1_T2w.nii.gz,027004,001,1,T2w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-027005_ses-001_run-1_T1w.nii.gz,027005,001,1,T1w,1,1,1,,,1,,1.58,M,site-neurodev,Macaca Mulatta
sub-027005_ses-001_run-1_T2w.nii.gz,027005,001,1,T2w,1,1,1,,,1,,1.58,M,site-neurodev,Macaca Mulatta
sub-028001_ses-001_run-1_T1w.nii.gz,028001,001,1,T1w,1,1,1,,,1,,0.08,M,site-neurodev,Macaca Mulatta
sub-028001_ses-001_run-1_T2w.nii.gz,028001,001,1,T2w,1,1,1,,,1,,0.08,M,site-neurodev,Macaca Mulatta
sub-028002_ses-001_run-1_T1w.nii.gz,028002,001,1,T1w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-028002_ses-001_run-1_T2w.nii.gz,028002,001,1,T2w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-028003_ses-001_run-1_T1w.nii.gz,028003,001,1,T1w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-028003_ses-001_run-1_T2w.nii.gz,028003,001,1,T2w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-028004_ses-001_run-1_T1w.nii.gz,028004,001,1,T1w,1,1,1,,,1,,0.83,M,site-neurodev,Macaca Mulatta
sub-028004_ses-001_run-1_T2w.nii.gz,028004,001,1,T2w,1,1,1,,,1,,0.83,M,site-neurodev,Macaca Mulatta
sub-028005_ses-001_run-1_T1w.nii.gz,028005,001,1,T1w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-028005_ses-001_run-1_T2w.nii.gz,028005,001,1,T2w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-029001_ses-001_run-1_T1w.nii.gz,029001,001,1,T1w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-029001_ses-001_run-1_T2w.nii.gz,029001,001,1,T2w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-029002_ses-001_run-1_T1w.nii.gz,029002,001,1,T1w,1,1,1,,,1,,0.67,M,site-neurodev,Macaca Mulatta
sub-029002_ses-001_run-1_T2w.nii.gz,029002,001,1,T2w,1,1,1,,,1,,0.67,M,site-neurodev,Macaca Mulatta
sub-029003_ses-001_run-1_T1w.nii.gz,029003,001,1,T1w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-029003_ses-001_run-1_T2w.nii.gz,029003,001,1,T2w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-029004_ses-001_run-1_T1w.nii.gz,029004,001,1,T1w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-029004_ses-001_run-1_T2w.nii.gz,029004,001,1,T2w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-029005_ses-001_run-1_T1w.nii.gz,029005,001,1,T1w,1,1,1,,,1,,1.67,M,site-neurodev,Macaca Mulatta
sub-029005_ses-001_run-1_T2w.nii.gz,029005,001,1,T2w,1,1,1,,,1,,1.67,M,site-neurodev,Macaca Mulatta
sub-030001_ses-001_run-1_T1w.nii.gz,030001,001,1,T1w,1,1,1,,,1,,0.33,F,site-neurodev,Macaca Mulatta
sub-030001_ses-001_run-1_T2w.nii.gz,030001,001,1,T2w,1,1,1,,,1,,0.33,F,site-neurodev,Macaca Mulatta
sub-030002_ses-001_run-1_T1w.nii.gz,030002,001,1,T1w,1,1,1,,,1,,0.67,F,site-neurodev,Macaca Mulatta
sub-030002_ses-001_run-1_T2w.nii.gz,030002,001,1,T2w,1,1,1,,,1,,0.67,F,site-neurodev,Macaca Mulatta
sub-030003_ses-001_run-1_T1w.nii.gz,030003,001,1,T1w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-030003_ses-001_run-1_T2w.nii.gz,030003,001,1,T2w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-030004_ses-001_run-1_T1w.nii.gz,030004,001,1,T1w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-030004_ses-001_run-1_T2w.nii.gz,030004,001,1,T2w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-030005_ses-001_run-1_T1w.nii.gz,030005,001,1,T1w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-030005_ses-001_run-1_T2w.nii.gz,030005,001,1,T2w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-031001_ses-001_run-1_T1w.nii.gz,031001,001,1,T1w,1,1,1,,,3,,0.08,M,site-neurodev,Macaca Mulatta
sub-031001_ses-001_run-1_T2w.nii.gz,031001,001,1,T2w,1,1,1,,,3,,0.08,M,site-neurodev,Macaca Mulatta
sub-031002_ses-001_run-1_T1w.nii.gz,031002,001,1,T1w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-031002_ses-001_run-1_T2w.nii.gz,031002,001,1,T2w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-031003_ses-001_run-1_T1w.nii.gz,031003,001,1,T1w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-031003_ses-001_run-1_T2w.nii.gz,031003,001,1,T2w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-031004_ses-001_run-1_T1w.nii.gz,031004,001,1,T1w,1,1,1,,,1,,0.83,M,site-neurodev,Macaca Mulatta
sub-031004_ses-001_run-1_T2w.nii.gz,031004,001,1,T2w,1,1,1,,,1,,0.83,M,site-neurodev,Macaca Mulatta
sub-031005_ses-001_run-1_T1w.nii.gz,031005,001,1,T1w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-031005_ses-001_run-1_T2w.nii.gz,031005,001,1,T2w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-032001_ses-001_run-1_T1w.nii.gz,032001,001,1,T1w,1,1,1,,,3,,0.00,F,site-neurodev,Macaca Mulatta
sub-032001_ses-001_run-1_T2w.nii.gz,032001,001,1,T2w,1,1,1,,,3,,0.00,F,site-neurodev,Macaca Mulatta
sub-032002_ses-001_run-1_T1w.nii.gz,032002,001,1,T1w,1,1,1,,,1,,0.25,F,site-neurodev,Macaca Mulatta
sub-032002_ses-001_run-1_T2w.nii.gz,032002,001,1,T2w,1,1,1,,,1,,0.25,F,site-neurodev,Macaca Mulatta
sub-032003_ses-001_run-1_T1w.nii.gz,032003,001,1,T1w,1,1,1,,,1,,0.50,F,site-neurodev,Macaca Mulatta
sub-032003_ses-001_run-1_T2w.nii.gz,032003,001,1,T2w,1,1,1,,,1,,0.50,F,site-neurodev,Macaca Mulatta
sub-032004_ses-001_run-1_T1w.nii.gz,032004,001,1,T1w,1,1,1,,,1,,0.75,F,site-neurodev,Macaca Mulatta
sub-032004_ses-001_run-1_T2w.nii.gz,032004,001,1,T2w,1,1,1,,,1,,0.75,F,site-neurodev,Macaca Mulatta
sub-032005_ses-001_run-1_T1w.nii.gz,032005,001,1,T1w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-032005_ses-001_run-1_T2w.nii.gz,032005,001,1,T2w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-032097_ses-all_run-1_T1w.nii.gz,032097,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032097_ses-all_run-1_T2w.nii.gz,032097,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032098_ses-all_run-1_T1w.nii.gz,032098,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032098_ses-all_run-1_T2w.nii.gz,032098,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032099_ses-all_run-1_T1w.nii.gz,032099,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032099_ses-all_run-1_T2w.nii.gz,032099,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032100_ses-all_run-1_T1w.nii.gz,032100,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032100_ses-all_run-1_T2w.nii.gz,032100,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032101_ses-all_run-1_T1w.nii.gz,032101,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032101_ses-all_run-1_T2w.nii.gz,032101,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032102_ses-all_run-1_T1w.nii.gz,032102,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032102_ses-all_run-1_T2w.nii.gz,032102,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032103_ses-all_run-1_T1w.nii.gz,032103,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032103_ses-all_run-1_T2w.nii.gz,032103,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032104_ses-all_run-1_T1w.nii.gz,032104,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032104_ses-all_run-1_T2w.nii.gz,032104,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032105_ses-all_run-1_T1w.nii.gz,032105,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032105_ses-all_run-1_T2w.nii.gz,032105,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032106_ses-all_run-1_T1w.nii.gz,032106,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032106_ses-all_run-1_T2w.nii.gz,032106,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032107_ses-all_run-1_T1w.nii.gz,032107,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032107_ses-all_run-1_T2w.nii.gz,032107,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032108_ses-all_run-1_T1w.nii.gz,032108,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032108_ses-all_run-1_T2w.nii.gz,032108,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032109_ses-all_run-1_T1w.nii.gz,032109,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032109_ses-all_run-1_T2w.nii.gz,032109,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032110_ses-all_run-1_T1w.nii.gz,032110,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032110_ses-all_run-1_T2w.nii.gz,032110,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032111_ses-all_run-1_T1w.nii.gz,032111,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032111_ses-all_run-1_T2w.nii.gz,032111,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032112_ses-all_run-1_T1w.nii.gz,032112,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032112_ses-all_run-1_T2w.nii.gz,032112,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032113_ses-all_run-1_T1w.nii.gz,032113,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032113_ses-all_run-1_T2w.nii.gz,032113,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032114_ses-all_run-1_T1w.nii.gz,032114,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032114_ses-all_run-1_T2w.nii.gz,032114,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032114_ses-all_run-2_T1w.nii.gz,032114,all,2,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032114_ses-all_run-3_T1w.nii.gz,032114,all,3,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032114_ses-all_run-4_T1w.nii.gz,032114,all,4,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032114_ses-all_run-5_T1w.nii.gz,032114,all,5,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032114_ses-all_run-6_T1w.nii.gz,032114,all,6,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032115_ses-all_run-1_T1w.nii.gz,032115,all,1,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032115_ses-all_run-1_T2w.nii.gz,032115,all,1,T2w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032115_ses-all_run-2_T1w.nii.gz,032115,all,2,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032115_ses-all_run-3_T1w.nii.gz,032115,all,3,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032115_ses-all_run-4_T1w.nii.gz,032115,all,4,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032115_ses-all_run-5_T1w.nii.gz,032115,all,5,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032115_ses-all_run-6_T1w.nii.gz,032115,all,6,T1w,?,?,?,,,,,#N/A,#N/A,#N/A,#N/A
sub-032116_ses-001_run-1_T1w.nii.gz,032116,001,1,T1w,1,1,1,,,1,,,M,site-rockefeller,
sub-032116_ses-001_run-1_T2w.nii.gz,032116,001,1,T2w,1,1,1,,,1,,,M,site-rockefeller,
sub-032117_ses-001_run-1_T1w.nii.gz,032117,001,1,T1w,1,1,1,,,1,,,M,site-rockefeller,
sub-032117_ses-001_run-1_T2w.nii.gz,032117,001,1,T2w,1,1,1,,,1,,,M,site-rockefeller,
sub-032118_ses-001_run-1_T1w.nii.gz,032118,001,1,T1w,1,1,1,,,1,,,M,site-rockefeller,
sub-032118_ses-001_run-1_T2w.nii.gz,032118,001,1,T2w,1,1,1,,,1,,,M,site-rockefeller,
sub-032119_ses-001_run-1_T1w.nii.gz,032119,001,1,T1w,1,1,1,,,1,,,M,site-rockefeller,
sub-032119_ses-001_run-1_T2w.nii.gz,032119,001,1,T2w,1,1,1,,,1,,,M,site-rockefeller,
sub-032120_ses-001_run-1_T1w.nii.gz,032120,001,1,T1w,1,1,1,,,1,,,M,site-rockefeller,
sub-032120_ses-001_run-1_T2w.nii.gz,032120,001,1,T2w,1,1,1,,,1,,,M,site-rockefeller,
sub-032121_ses-001_run-1_T1w.nii.gz,032121,001,1,T1w,1,1,1,,,1,,,M,site-rockefeller,
sub-032121_ses-001_run-1_T2w.nii.gz,032121,001,1,T2w,1,1,1,,,1,,,M,site-rockefeller,
sub-032122_ses-001_run-1_T1w.nii.gz,032122,001,1,T1w,1,1,1,,,1,,,F,site-uminn,Macaca Mulatta
sub-032122_ses-001_run-1_T2w.nii.gz,032122,001,1,T2w,1,1,1,,,1,,,F,site-uminn,Macaca Mulatta
sub-032123_ses-001_run-1_T1w.nii.gz,032123,001,1,T1w,1,1,1,,,1,,,F,site-uminn,Macaca Mulatta
sub-032123_ses-001_run-1_T2w.nii.gz,032123,001,1,T2w,1,1,1,,,1,,,F,site-uminn,Macaca Mulatta
sub-032125_ses-001_run-1_T1w.nii.gz,032125,001,1,T1w,1,1,1,,,1,,22.50,F,site-ucdavis,Macaca Mulatta
sub-032125_ses-001_run-1_T2w.nii.gz,032125,001,1,T2w,1,1,1,,,1,,22.50,F,site-ucdavis,Macaca Mulatta
sub-032126_ses-001_run-1_T1w.nii.gz,032126,001,1,T1w,1,1,1,,,1,,21.50,F,site-ucdavis,Macaca Mulatta
sub-032126_ses-001_run-1_T2w.nii.gz,032126,001,1,T2w,1,1,1,,,1,,21.50,F,site-ucdavis,Macaca Mulatta
sub-032127_ses-001_run-1_T1w.nii.gz,032127,001,1,T1w,1,1,1,,,1,,21.50,F,site-ucdavis,Macaca Mulatta
sub-032127_ses-001_run-1_T2w.nii.gz,032127,001,1,T2w,1,1,1,,,1,,21.50,F,site-ucdavis,Macaca Mulatta
sub-032128_ses-001_run-1_T1w.nii.gz,032128,001,1,T1w,1,1,1,,,1,,20.60,F,site-ucdavis,Macaca Mulatta
sub-032128_ses-001_run-1_T2w.nii.gz,032128,001,1,T2w,1,1,1,,,1,,20.60,F,site-ucdavis,Macaca Mulatta
sub-032129_ses-001_run-1_T1w.nii.gz,032129,001,1,T1w,1,1,1,,,1,,20.70,F,site-ucdavis,Macaca Mulatta
sub-032129_ses-001_run-1_T2w.nii.gz,032129,001,1,T2w,1,1,1,,,1,,20.70,F,site-ucdavis,Macaca Mulatta
sub-032130_ses-001_run-1_T1w.nii.gz,032130,001,1,T1w,1,1,1,,,1,,20.60,F,site-ucdavis,Macaca Mulatta
sub-032130_ses-001_run-1_T2w.nii.gz,032130,001,1,T2w,1,1,1,,,1,,20.60,F,site-ucdavis,Macaca Mulatta
sub-032131_ses-001_run-1_T1w.nii.gz,032131,001,1,T1w,1,1,1,,,1,,20.50,F,site-ucdavis,Macaca Mulatta
sub-032131_ses-001_run-1_T2w.nii.gz,032131,001,1,T2w,1,1,1,,,1,,20.50,F,site-ucdavis,Macaca Mulatta
sub-032132_ses-001_run-1_T1w.nii.gz,032132,001,1,T1w,1,1,1,,,1,,20.40,F,site-ucdavis,Macaca Mulatta
sub-032132_ses-001_run-1_T2w.nii.gz,032132,001,1,T2w,1,1,1,,,1,,20.40,F,site-ucdavis,Macaca Mulatta
sub-032133_ses-001_run-1_T1w.nii.gz,032133,001,1,T1w,1,1,1,,,1,,20.50,F,site-ucdavis,Macaca Mulatta
sub-032133_ses-001_run-1_T2w.nii.gz,032133,001,1,T2w,1,1,1,,,1,,20.50,F,site-ucdavis,Macaca Mulatta
sub-032134_ses-001_run-1_T1w.nii.gz,032134,001,1,T1w,1,1,1,,,1,,20.50,F,site-ucdavis,Macaca Mulatta
sub-032134_ses-001_run-1_T2w.nii.gz,032134,001,1,T2w,1,1,1,,,1,,20.50,F,site-ucdavis,Macaca Mulatta
sub-032135_ses-001_run-1_T1w.nii.gz,032135,001,1,T1w,1,1,1,,,1,,20.20,F,site-ucdavis,Macaca Mulatta
sub-032135_ses-001_run-1_T2w.nii.gz,032135,001,1,T2w,1,1,1,,,1,,20.20,F,site-ucdavis,Macaca Mulatta
sub-032136_ses-001_run-1_T1w.nii.gz,032136,001,1,T1w,1,1,1,,,1,,19.60,F,site-ucdavis,Macaca Mulatta
sub-032136_ses-001_run-1_T2w.nii.gz,032136,001,1,T2w,1,1,1,,,1,,19.60,F,site-ucdavis,Macaca Mulatta
sub-032137_ses-001_run-1_T1w.nii.gz,032137,001,1,T1w,1,1,1,,,1,,19.60,F,site-ucdavis,Macaca Mulatta
sub-032137_ses-001_run-1_T2w.nii.gz,032137,001,1,T2w,1,1,1,,,1,,19.60,F,site-ucdavis,Macaca Mulatta
sub-032138_ses-001_run-1_T1w.nii.gz,032138,001,1,T1w,1,1,1,,,1,,19.60,F,site-ucdavis,Macaca Mulatta
sub-032138_ses-001_run-1_T2w.nii.gz,032138,001,1,T2w,1,1,1,,,1,,19.60,F,site-ucdavis,Macaca Mulatta
sub-032139_ses-001_run-1_T1w.nii.gz,032139,001,1,T1w,1,1,1,,,1,,19.40,F,site-ucdavis,Macaca Mulatta
sub-032139_ses-001_run-1_T2w.nii.gz,032139,001,1,T2w,1,1,1,,,1,,19.40,F,site-ucdavis,Macaca Mulatta
sub-032140_ses-001_run-1_T1w.nii.gz,032140,001,1,T1w,1,1,1,,,1,,18.60,F,site-ucdavis,Macaca Mulatta
sub-032140_ses-001_run-1_T2w.nii.gz,032140,001,1,T2w,1,1,1,,,1,,18.60,F,site-ucdavis,Macaca Mulatta
sub-032141_ses-001_run-1_T1w.nii.gz,032141,001,1,T1w,1,1,1,,,1,,19.70,F,site-ucdavis,Macaca Mulatta
sub-032141_ses-001_run-1_T2w.nii.gz,032141,001,1,T2w,1,1,1,,,1,,19.70,F,site-ucdavis,Macaca Mulatta
sub-032142_ses-001_run-1_T1w.nii.gz,032142,001,1,T1w,1,1,1,,,1,,19.70,F,site-ucdavis,Macaca Mulatta
sub-032142_ses-001_run-1_T2w.nii.gz,032142,001,1,T2w,1,1,1,,,1,,19.70,F,site-ucdavis,Macaca Mulatta
sub-032143_ses-001_run-1_T1w.nii.gz,032143,001,1,T1w,1,1,1,,,1,,21.60,F,site-ucdavis,Macaca Mulatta
sub-032143_ses-001_run-1_T2w.nii.gz,032143,001,1,T2w,1,1,1,,,1,,21.60,F,site-ucdavis,Macaca Mulatta
sub-032144_ses-001_run-1_T1w.nii.gz,032144,001,1,T1w,1,1,1,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-1_T2w.nii.gz,032144,001,1,T2w,Fake,Fake,Fake,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-2_T1w.nii.gz,032144,001,2,T1w,1,1,1,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-2_T2w.nii.gz,032144,001,2,T2w,Fake,Fake,Fake,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-3_T1w.nii.gz,032144,001,3,T1w,1,1,1,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-3_T2w.nii.gz,032144,001,3,T2w,Fake,Fake,Fake,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-4_T1w.nii.gz,032144,001,4,T1w,1,1,1,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-4_T2w.nii.gz,032144,001,4,T2w,Fake,Fake,Fake,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-5_T1w.nii.gz,032144,001,5,T1w,1,1,1,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032144_ses-001_run-5_T2w.nii.gz,032144,001,5,T2w,Fake,Fake,Fake,,,1,,6.00,M,site-nki,Macaca Mulatta
sub-032145_ses-001_run-1_T1w.nii.gz,032145,001,1,T1w,1,1,1,,,1,,7.00,F,site-nki,Macaca Mulatta
sub-032145_ses-001_run-1_T2w.nii.gz,032145,001,1,T2w,Fake,Fake,Fake,,,1,,7.00,F,site-nki,Macaca Mulatta
sub-032145_ses-001_run-2_T1w.nii.gz,032145,001,2,T1w,1,1,1,,,1,,7.00,F,site-nki,Macaca Mulatta
sub-032145_ses-001_run-2_T2w.nii.gz,032145,001,2,T2w,Fake,Fake,Fake,,,1,,7.00,F,site-nki,Macaca Mulatta
sub-032145_ses-001_run-3_T1w.nii.gz,032145,001,3,T1w,1,1,1,,,1,,7.00,F,site-nki,Macaca Mulatta
